orthosyll,syll,ortho_before,ortho_after,nb_usage
pad,pad,"","",1
sa,sa,"",chez,1
di,di,men,ci,2
tro,tRo,lec,car,1
chaient,SE,han,"",1
bruxel,bRy,"",loi,1
rats,Ra,ver,"",1
man,m@,pri,dé,1
va,va,ra,lât,1
niez,nje,dam,"",1
ven,v@,"",tru,1
ti,a,créa,ni,1
cla,kla,dé,maient,1
car,kaR,"",toons,1
dé,de,"",brayes,1
nants,n@,ci,"",3
pru,pRy,im,dents,2
phés,fe,ra,"",1
sés,ze,bri,"",2
née,ne,bor,"",3
hi,i,va,"",2
bord,bOR,re,"",1
grim,gR5,re,pa,1
jour,ZuR,sé,nez,1
pé,pe,com,tents,2
ju,Zy,con,rer,1
ras,Ra,me,"",23
ci,si,cru,fie,4
joué,Zwe,dé,"",1
prou,pRu,sap,vée,1
tants,t@,dra,"",1
lon,j§,gril,"",2
der,de,la,"",4
froi,Rwa,bef,"",1
leurs,l9R,bran,"",1
leurs,j9R,bail,"",1
con,k§,"",tins,1
ver,ve,vi,"",2
toï,to,del,des,2
ren,R@,"",gor,11
plon,pl§,re,geant,1
sé,se,as,nées,1
for,fOR,in,mons,1
ti,ti,jus,cier,1
ci,si,sus,tais,2
sion,zjo,fu,né,1
rues,Ry,"","",2
bâ,ba,ra,chées,1
ar,aR,"",quer,1
men,m@,tour,taient,1
teurs,t9R,bra,"",1
leur,l9R,col,"",1
mi,mi,do,nion,1
bal,ba,em,lés,2
fues,fy,grif,"",1
da,da,la,"",3
jo,Zo,jo,"",2
se,s°,"",cun,1
soi,swa,as,ront,1
obs,Op,"",curs,1
con,k§,"",ver,52
rée,Re,du,"",5
par,paR,re,lais,1
gui,gi,"",gnol,1
don,d§,"","",1
tai,tE,bot,"",1
pen,p@,com,sait,2
te,t°,dop,rait,1
ten,t@,"",ders,1
le,l°,bal,ras,1
tez,te,se,"",1
mé,me,"",fiant,3
ra,Ra,"",sais,1
fixe,fiks,"","",2
cias,sja,gra,"",1
viens,vj5,ru,"",1
ra,Ra,ca,bins,1
chier,Sje,"","",1
geaient,ZE,mer,"",2
fu,fy,dif,sais,1
lions,lj§,ta,"",2
tue,ty,"",rez,1
tai,je,prié,res,2
ni,ni,dé,cha,1
cer,se,fron,"",1
chan,S@,sen,tée,3
thé,te,nes,sie,4
man,man,sha,"",1
cheur,S9R,lé,"",1
roï,Ro,hé,que,1
got,go,ser,"",1
ti,ti,cul,vées,2
se,z°,tri,raient,1
pro,pRo,re,cha,1
res,REs,"",ter,1
rer,Re,fa,"",1
crip,kRip,sous,tions,1
son,zo,cloi,né,2
na,na,"",tal,1
che,S°,mâ,rais,1
cez,se,pin,"",1
ou,u,"",blie,12
pes,pEs,em,tez,1
na,na,ter,teur,1
pet,pE,tou,"",1
tan,ta,"",nant,2
née,ne,si,"",10
men,m@,ri,taient,1
plo,plo,im,rais,1
toir,twaR,gout,"",1
nue,ny,ter,rait,1
che,S°,ta,rais,3
cou,ku,"",vrez,1
se,s°,cais,ment,2
bré,bRe,é,chée,2
pous,pu,"",seurs,1
lait,lE,rou,"",3
ras,Ra,gle,"",1
brail,bRa,"",lant,1
ver,vER,au,gnats,2
riez,Rje,ver,"",2
gnant,N@,si,"",5
lo,lo,co,rient,1
ser,se,gois,"",1
pait,pE,cul,"",1
lée,le,pa,"",2
mi,mi,"",ton,10
re,R°,"",la,29
ti,ti,cul,vez,1
sé,se,"",che,6
ur,yR,"",bain,1
pia,pja,o,cées,2
pug,py,"",na,1
poui,pwi,sham,neur,1
ri,Ri,pé,tés,2
lon,jo,til,neurs,1
ches,kEs,or,trer,1
plus,ply,"","",3
fê,fE,"",tons,1
ta,ta,cep,tion,1
fe,f°,re,rait,1
sim,s5,"",pli,18
pon,p§,ré,du,1
se,z°,niai,rie,1
di,di,ni,men,1
mou,mu,ca,flés,1
ci,si,min,rait,1
chon,S§,fan,"",1
vée,ve,che,"",2
lons,l§,cu,"",5
car,kaR,co,dés,1
jo,Zo,ma,ra,2
ti,ti,chans,quait,1
vis,vi,"","",2
vi,vi,é,tés,1
vouai,vwE,a,"",1
fu,fy,touf,"",1
ma,mat,"",cho,2
pré,pRe,ap,ciait,1
la,la,ha,teur,2
gno,No,mi,ter,2
gei,ge,"",shas,1
béent,be,"","",1
lu,ly,hu,lée,1
py,pi,"",thons,1
rait,RE,i,"",1
chers,Se,ro,"",1
ra,Ra,"",goûts,1
ser,z9R,tea,"",1
gu,gy,té,ment,1
sa,za,ly,"",2
di,di,in,quant,1
sa,sa,"",per,1
ras,Ra,be,"",5
gue,g°,flin,ront,1
ré,Re,"",fé,17
pho,fo,dys,rie,1
bâ,ba,"",clées,1
gri,gRi,cha,nés,2
vi,vi,"",guier,1
cou,ku,"",rut,1
ga,ga,"",gniez,1
les,fal,pha,"",1
liers,lje,cha,"",1
va,va,a,lée,1
po,po,op,sais,1
dions,dj§,bor,"",1
hors,OR,"","",1
fouet,fwE,"",tant,1
s,jaR,fayard,"",1
le,j°,zouil,ment,1
ri,Ri,gué,dons,1
sis,sis,in,tants,1
in,5,"",vo,25
ba,ba,"",va,3
pher,fe,ra,"",1
tra,tRa,re,ce,4
ge,Z°,sa,rait,2
ques,lik,li,"",1
dé,de,"",chues,2
tem,t@,con,po,4
lar,laR,"",guée,2
cir,siR,clair,"",1
dé,de,"",nia,1
pa,pa,"",lans,1
por,pOR,trans,te,5
ciers,sje,ti,"",1
dui,d8i,sé,sant,2
clue,kly,con,"",1
cer,sER,sa,do,2
ver,ve,"",rons,1
pend,p@,dé,"",1
vi,vi,a,lis,6
re,dER,dè,"",2
four,fuR,"",chu,1
som,so,con,mée,2
se,z°,po,ront,11
n,na,i,avoué,1
cou,ku,"",plées,1
séo,ze,ro,le,1
men,m@,la,teux,1
cif,sif,ré,"",1
li,li,sa,rai,1
rins,R5,tau,"",1
vé,ve,"",té,2
ces,se,pré,sion,1
ques,tik,ti,"",14
vo,vo,en,lons,1
é,e,"",na,8
la,sla,gis,tif,2
ce,s°,pè,ra,1
quai,kE,man,"",1
lan,l@,re,çais,1
re,R°,ti,ments,1
si,zi,po,té,1
ne,n°,gri,rait,1
poi,pwa,tre,son,1
cla,kla,"",bau,4
trai,tRE,raî,"",4
trou,tRu,en,vrit,1
vier,vje,cla,"",1
mi,mi,fré,"",1
gri,gRi,"",gno,20
tu,ty,in,bé,1
poi,pwa,"",gnons,1
dos,do,a,ser,1
se,s°,dos,ras,1
dif,di,re,fu,6
ce,s°,fi,laient,1
tant,t@,fû,"",1
flé,fle,re,tés,1
vas,va,rê,sais,1
te,t°,sau,riez,1
ci,si,di,té,6
ver,vE,ren,ras,1
cou,ku,"",rants,2
con,k§,dé,cer,14
jo,Zo,"",kers,1
not,no,me,tée,1
sant,s@,vul,"",2
bor,bOR,a,diez,1
lé,je,fouil,"",8
bai,be,"",sés,1
pau,po,no,sée,1
fle,fl°,souf,té,1
veau,vo,che,"",1
per,pER,dis,saient,1
rai,RE,mue,"",1
vien,vj5,re,drais,1
chant,S@,fi,"",4
sé,se,val,"",1
né,ne,a,miés,1
fleu,fl9,ef,rais,1
di,di,mé,tai,1
soir,zwaR,gui,"",1
bue,by,tri,ra,3
rom,R§,ter,prait,1
tes,it,chii,"",1
co,ko,"",oc,1
plan,pl@,"","",2
nui,n8i,"",tées,1
ton,t§,bre,"",2
dez,de,nar,"",1
che,S°,pen,rez,1
met,mE,per,trai,1
ne,n°,pla,rait,1
sul,zyl,ré,tat,1
dions,dj§,var,"",1
te,t°,shoo,ras,1
gée,Ze,la,"",3
gna,Na,si,lez,1
pé,pe,cu,rés,1
tou,tu,pas,reau,1
te,t°,chu,rait,2
tants,t@,trai,"",1
touf,tu,é,fée,2
dut,dy,"","",1
son,zo,cloi,née,3
té,te,la,raux,5
teil,tE,bou,lé,1
li,li,coo,sé,2
co,ko,lé,pieur,1
ment,m@,grée,"",1
bâ,ba,ra,chant,1
co,ko,re,piais,1
fiais,fjE,gni,"",2
cro,kRo,es,quées,1
vi,vi,di,seur,1
cen,s@,"",tral,2
mou,mu,"",rut,1
ver,vE,re,ront,1
vants,v@,ser,"",2
pu,py,"",ta,1
dra,dRa,ca,tin,1
ri,Ri,sau,sés,1
pu,py,dis,tait,1
cas,kas,"",quant,1
va,va,cla,gé,1
dé,de,"",niait,1
ris,Ri,ha,sa,1
mus,mys,"",qué,3
pon,p§,ré,draient,1
pé,pe,am,lop,1
bra,bRa,lé,"",1
cas,ka,ja,sé,1
ti,ti,pé,tion,4
te,t°,mot,reau,1
pa,pa,"",que,4
ni,ni,co,sé,1
dé,de,nar,"",1
tra,tRa,mons,tions,1
deur,d9R,zar,"",1
blon,bl§,"",dit,1
lées,le,gueu,"",1
ploi,splwa,ex,te,4
çon,so,poin,nés,1
poin,pw5,dé,tées,1
fou,fu,re,tait,1
tés,te,sau,"",4
raient,RE,plée,"",1
lom,lOm,ca,nie,2
tan,ta,"",nait,1
bra,bRa,"",quai,1
suel,s8El,sen,"",2
mer,m9R,e,gen,1
creu,kR2,"",se,11
com,ko,"",mis,7
rions,Rj§,dui,"",1
rons,R§,vai,"",2
rions,Rj§,gue,"",2
pée,pe,chi,"",1
gra,gRa,to,phiées,1
pou,pu,ri,"",1
ca,ka,"",rex,1
fer,fER,en,mées,2
ni,ni,a,mée,2
sée,se,gros,"",1
lo,Ro,ro,gue,2
mé,me,a,lio,21
ré,Re,"",fec,2
rons,R§,plie,"",3
zés,ze,li,"",2
va,va,di,guait,1
ler,le,fa,"",2
ma,mag,"",gnat,1
lin,l5,mou,"",1
tit,ti,bê,"",1
mo,mo,im,ti,2
van,va,"",neurs,1
de,d°,fa,ment,1
gé,Ze,di,re,2
mo,mo,shar,nie,2
vier,vje,ob,"",1
mar,maR,"",qués,2
vins,v5,o,"",1
ni,ni,fi,tés,2
ra,Ra,bo,tions,2
su,sy,"",cé,1
teur,t9R,ria,"",1
va,va,"",rio,1
pen,p@,dis,dieux,1
raient,RE,beur,"",1
di,di,plau,rons,1
en,@,"",vi,44
luks,luk,me,"",1
pli,pli,am,fiaient,1
gi,lo,lo,que,10
lons,l§,rel,"",1
née,ne,jour,"",3
tra,tRa,"",pé,2
pi,pi,"",lum,1
ser,sER,"",gent,1
trio,tRi,"",lis,1
siens,zj5,lai,"",3
na,na,ta,"",1
ré,Re,fa,"",2
fo,fo,to,cus,2
si,si,des,nant,1
chée,Se,sou,"",1
bles,sibl,flexi,"",2
fouis,fwi,"",seur,2
fie,fi,dé,rons,1
fou,fu,"",lées,2
da,da,qui,tion,1
sions,zj§,ni,"",1
ca,ka,fo,tion,1
te,t°,car,rez,1
con,k§,"",fort,1
chis,Si,flé,sait,2
for,fOR,in,mu,3
haïs,a,"",se,1
nais,nE,trô,"",1
téo,te,pro,ly,1
mé,me,"",fiaient,1
le,l°,en,vons,1
flou,flu,"","",2
men,m@,le,ter,1
guions,gj§,tin,"",1
tra,tRa,en,"",1
te,t°,mon,ront,2
vi,vi,re,vrai,1
sua,z8a,vi,li,6
pé,pe,per,trait,1
ter,te,res,"",1
te,t°,fron,rie,1
se,s°,pous,tée,1
ra,Ra,"",flées,1
na,mi,ami,ses,1
tion,sj§,cep,"",8
ta,ta,cons,tons,1
por,pOR,ap,ta,1
bais,bE,"",sait,1
mez,me,ra,"",1
dui,d8i,sé,ra,1
mar,maR,che,der,1
la,la,mu,teurs,3
ce,s°,fon,rai,3
pais,pE,tir,"",1
si,si,ver,fiant,1
ser,sER,con,vant,1
lant,j@,gail,"",1
dais,dE,fon,"",3
chas,Sa,re,ser,1
ra,Ra,"",gail,8
ber,bER,hé,ge,4
dras,dRa,per,"",1
gor,gOR,dé,ge,2
bat,ba,"","",1
pen,p@,ser,tait,1
vingt,v5,"","",1
fle,fl°,en,rait,1
no,no,ti,mies,1
ne,n°,jour,rez,1
bra,bRa,"",quez,1
gnar,NaR,ca,dait,1
çais,sE,coin,"",1
ge,Z°,con,lait,1
cou,ku,"",vrait,1
té,te,quen,"",2
si,zi,pai,ble,1
fons,f§,truf,"",1
douis,du,vau,me,1
li,li,"",vrée,2
té,te,tac,"",1
tiez,tje,fes,"",1
han,@,dé,cher,1
seau,zo,bi,tée,1
gron,gR§,"",dait,1
san,z@,pe,tis,5
nan,n@,te,ça,1
da,da,si,"",2
ce,s°,pi,rie,1
mier,mje,da,"",2
ton,to,bou,né,4
si,si,os,fi,1
brouil,bRu,em,lées,2
clus,kly,per,"",1
dan,d@,cen,tal,1
dies,di,mé,"",2
ga,ga,"",rez,1
ré,Re,"",gres,8
lo,lo,"",los,1
nua,n8a,en,ger,1
pen,p@,dé,sé,1
te,t°,go,rie,1
cul,kyl,aus,tais,1
bri,bRi,"",gand,1
chait,SE,prê,"",1
ba,ba,"",nian,1
tion,sj§,ac,"",4
tien,tj5,re,draient,1
liens,lj5,ro,"",2
qui,ki,co,na,1
tueux,t82,fec,"",2
rait,RE,du,"",3
pé,pe,lam,"",1
ti,ti,ra,nais,1
me,m°,blâ,rait,1
ou,u,"",trait,1
joues,Zu,ba,"",1
gra,ko,co,phes,1
for,fOR,"",çai,1
mait,mE,sai,"",1
raux,Ro,bé,"",2
ton,t§,pié,"",2
vra,vRa,fié,"",1
mé,me,re,diez,1
pe,p°,ta,ments,1
lée,le,so,"",9
dre,dR°,ca,ront,1
ti,ti,an,gel,2
ron,R§,vi,"",2
ce,s°,lan,rait,4
cou,ku,"",vent,1
croû,kRu,"",té,1
lez,le,ge,"",3
pât,pa,tra,"",1
len,l@,"",de,2
ploi,splwa,ex,tées,3
gnons,N§,bru,"",1
ren,R@,"",voient,1
te,t°,chuin,ments,1
lo,lo,"",vais,1
re,R°,lio,ront,1
bi,bi,"",glez,1
che,S°,mar,ront,1
rît,Ri,gué,"",1
meu,m2,"",glé,1
te,t°,sau,ries,1
mi,mi,hu,liez,1
gnai,NE,soi,"",1
cé,se,pré,dait,1
ré,Re,tu,"",38
té,te,tras,"",2
ch,OS,trio,ka,1
crayon,kRE,"",na,2
lot,lo,bou,"",4
pour,puR,"",cent,1
ti,ti,at,sée,1
ge,Z°,plon,rais,2
li,li,"",rez,1
sons,z§,li,"",15
val,val,che,"",1
ri,Ri,to,sé,4
ceins,s5,"","",1
fi,fi,pro,te,10
seils,sEj,con,"",1
zans,z@,le,"",2
men,m@,"",taux,1
te,t°,fi,rez,1
pa,pa,re,raît,1
giez,Zje,sin,"",1
gi,Zi,"",go,9
so,so,"",los,1
ti,ti,ma,neux,1
tais,tE,"","",1
por,pOR,"",trait,2
vio,vjo,"",le,1
trait,tRE,ven,"",1
lé,le,do,"",2
pen,p@,ar,ta,1
ny,ni,mo,mie,1
ne,n°,doua,ment,1
cot,ko,ri,ta,1
chant,S@,mâ,"",2
cal,kal,buc,"",1
tri,tRi,"",buts,1
ga,ga,ti,teur,3
fes,fE,pro,saient,1
geu,ja,voya,se,2
pha,fa,tro,nie,1
nuie,n8i,en,ront,1
ti,ti,mor,fier,1
gla,gla,"",çaient,1
bard,baR,ni,"",1
se,tiz,ti,"",2
con,k§,mé,tents,2
ti,ti,mis,gris,1
sol,sOl,dis,vants,2
don,d§,"",dons,1
dic,dik,as,"",1
fu,fy,af,rait,1
ti,ti,sac,vée,1
cor,kOR,ac,de,11
con,k§,"",trées,2
bron,bR§,"",cher,1
ban,ba,tur,née,2
pier,piR,"",cing,1
nais,nE,ta,"",2
van,v@,le,tin,2
lents,l@,bu,"",1
con,k§,"",cas,9
fré,fRe,"",mi,3
te,t°,ri,rez,1
ni,ni,la,mi,1
moi,mwa,"",sies,2
fée,fe,rif,"",2
ju,Zy,con,ré,3
co,ko,"",tés,2
pi,pi,tré,dants,1
se,s°,bis,ment,1
par,paR,re,laient,1
nis,ni,ki,"",1
le,l°,drô,rie,1
si,zi,ré,liée,1
lé,le,a,sait,1
han,@,dé,chés,1
flam,fla,en,mât,1
traits,stRE,abs,"",3
lie,li,mi,ra,1
vi,vi,é,dents,1
ma,ma,fir,"",3
tran,tR@,re,che,3
di,di,or,nai,1
fer,fe,piaf,"",1
tis,ti,len,sions,1
te,t°,ven,rions,1
sais,sE,bles,"",1
ter,te,sis,"",7
te,t°,han,ront,1
flam,fla,en,mées,2
je,Z°,pro,tais,1
raux,Ro,ru,"",1
fant,f@,en,"",1
bé,be,ri,ri,1
suc,syk,in,cès,1
nions,nj§,flâ,"",1
ki,Zki,hodg,nien,1
cu,ky,"",rieu,1
la,la,val,tion,1
fail,fa,dé,lis,1
quats,kwa,adé,"",1
or,OR,"",to,2
tu,ty,pi,lait,2
ve,v°,ter,nus,1
piz,pid,"",za,1
tin,t5,cré,"",2
de,d°,bri,ra,1
dît,di,ren,"",1
net,ne,"",toie,5
checs,SEk,é,"",1
te,t°,coû,ra,1
poi,pwa,"",gnaient,1
vi,vi,re,vant,1
tan,t@,"",dem,1
ler,le,rel,"",1
sup,sy,"",ports,1
riaient,RjE,va,"",1
sau,so,sur,tais,1
tas,ta,pe,sés,1
sa,za,ba,"",1
ad,ad,"",ju,25
sé,ze,mu,"",1
dium,djOm,la,"",1
nueux,n82,si,"",1
trai,tRE,con,gnit,1
tron,tR§,"",quer,1
fri,fRi,"",se,2
fiées,fje,ci,"",3
ni,ni,mi,mal,1
tu,ty,ob,rez,1
lée,le,gna,"",2
tom,t§,es,paient,1
hu,y,"",ma,16
no,no,"",toi,1
le,j°,cail,bo,1
gnat,Na,bou,"",1
ce,s°,vor,rait,1
ro,Ro,en,bé,3
qua,ka,quin,"",2
fau,fo,"",fi,19
trou,tRu,"",fions,1
prou,pRu,é,vai,1
bif,bif,"","",1
col,ko,tre,lé,1
cot,ko,bé,"",1
ne,n°,don,raient,4
im,5,"",bus,1
lie,li,"",ront,1
ra,Ra,"",tiez,1
fraî,fRE,"",chit,1
grai,gRE,mi,"",2
le,j°,vail,rons,1
tirs,tiR,pen,"",1
ju,Zy,con,gue,1
lions,lj§,mu,"",1
re,R°,meu,rais,1
cré,kRe,"",sus,1
cross,kROs,to,"",1
ex,REk,sur,ci,7
rieu,Rj2,sé,se,1
te,t°,vo,ront,1
ran,R@,ar,gées,1
po,po,dé,li,3
pi,pi,em,lée,1
tion,sjo,ac,né,1
ex,Ek,"",pul,26
mas,mas,"",tard,2
dé,de,mo,ment,1
tial,tjal,bes,"",1
nar,naR,re,deau,1
vo,vo,ré,lues,1
pais,pE,é,si,2
boi,bwa,"",raient,1
tho,to,é,lo,1
é,e,"",pou,53
fon,f§,"",gus,1
fa,fa,ef,ciez,1
ga,ga,a,çais,1
pants,p@,grip,"",1
nis,ni,pla,se,1
çais,sE,fon,"",3
tez,te,cor,"",1
ta,ta,mec,"",1
ra,Ra,co,tif,1
mis,mi,com,"",2
em,@,"",buées,2
mai,mE,hu,"",1
ra,Ra,"",bi,4
ciens,sj5,tri,"",4
fi,fi,con,naient,1
tât,ta,fû,"",1
por,poR,sup,ter,2
riât,Rja,va,"",1
ven,v@,é,tait,1
ble,sabl,sa,"",1
sen,s@,ab,te,3
tion,sj§,la,"",86
brée,bRe,com,"",3
mi,mi,fé,nins,2
pis,pi,gla,saient,1
cras,kRas,"",pec,1
ron,Ro,clai,ner,1
de,d°,nar,ment,2
po,po,"",paul,1
vions,vj§,rê,"",1
tels,tEl,mor,"",4
mor,mOR,"",ta,1
dant,d@,ar,"",1
dis,di,bon,sais,2
vaient,vE,sol,"",3
vées,ve,la,"",4
bu,by,a,si,1
bi,bi,ju,la,3
ef,e,"",fé,7
li,li,"",cen,22
pen,p@,"",tues,1
douil,du,bre,lées,1
blis,bli,fai,sions,1
vau,vo,"",traient,1
pos,pOs,ri,té,1
par,paR,é,gnât,1
teaux,to,que,"",1
jec,ZEk,con,tu,3
ti,ti,bâ,ments,1
pi,pi,pal,té,1
fouet,fwE,"",tais,1
tir,tiR,ten,"",1
va,va,"",que,1
hé,e,"",raut,1
fait,fE,coif,"",3
not,no,gue,"",2
cou,ku,"",rût,1
neu,n2,"",ras,1
bro,bRo,a,gé,2
ners,nER,ka,"",1
pi,pi,as,rés,2
buis,b8i,"",son,6
con,k§,"",flit,1
néi,ne,cu,for,2
mait,mE,rhu,"",1
es,E,"",suies,2
frai,fRe,"",siers,1
le,l°,rô,ments,1
geon,Zo,pi,nant,2
mon,m§,re,tait,1
se,s°,"",dan,1
met,mE,o,"",1
lon,l§,che,"",1
tails,taj,ven,"",1
rir,RiR,ter,"",1
quées,ke,cal,"",2
vio,vjo,ra,lis,1
fle,fl°,ren,ment,1
fi,fi,cri,ciel,1
trée,tRe,ren,"",3
ment,m@,geam,"",1
gnaient,NE,par,"",1
trus,tR9s,"",tees,1
che,S°,cou,ment,1
ni,ni,der,sons,1
sart,saR,dros,"",1
ras,Ra,ne,"",48
to,to,ni,"",1
tri,tRi,ca,se,3
li,li,"",guées,2
fruits,fR8i,"","",1
vrir,vRiR,cou,"",4
ca,ka,"",tins,1
leur,j9R,bouil,"",3
créo,kRe,"",so,1
lo,lo,"",tion,2
loirs,lwaR,par,"",1
bot,bo,sa,"",1
ma,ma,"",tous,1
sors,zOR,tré,"",1
ne,n°,ma,rait,1
lie,li,jo,"",2
ser,sER,"",pent,1
ne,En,troè,"",1
bran,bR@,"",lés,1
gue,g°,tan,raient,1
cau,ko,"",sais,1
que,k°,trin,rais,1
sanc,s@k,"",tus,1
tins,t5,re,"",2
sez,ze,di,"",4
grif,gRi,"",fons,2
te,t°,plan,rons,1
choie,Swa,blan,"",1
noît,nwa,be,"",1
cu,ky,"",bi,2
tin,t5,dis,guant,1
fa,fa,ef,cer,1
fal,fa,"",lut,1
glé,gle,jon,"",1
le,l°,pè,rin,1
de,d°,"",vraient,1
tu,ty,ca,raux,1
tro,tRo,"",quez,1
hu,zy,ex,mer,1
jar,ZaR,"",di,11
ni,ni,dé,grées,1
li,li,"",chée,1
la,la,ba,deurs,2
chées,Se,co,"",2
du,dy,on,lants,1
rur,RyR,chi,giens,1
tu,ty,ven,raient,1
sas,za,dé,sem,2
mix,mik,ad,tion,1
ci,5,coïn,dent,1
geants,Z@,fli,"",1
cée,se,mis,"",1
miel,mjE,"",lé,1
dis,di,ren,"",1
rom,R§,"",piez,1
pu,py,ré,diée,1
en,@,"",deuil,10
chi,Si,re,gnées,1
gna,Na,si,lai,1
soc,sOk,"","",1
ten,t@,"",due,2
lé,le,to,rez,1
ties,ti,rous,"",1
clair,klER,"",voyan,3
gail,ga,é,la,1
raient,RE,puie,"",1
écri,e,ré,ve,1
se,z°,pou,rons,1
tril,tRi,é,lés,1
vront,vR§,sui,"",3
vo,vO,voï,die,1
jar,ZaR,"","",1
se,z°,bu,riez,1
ni,ni,vi,tés,1
çons,s§,su,"",1
rons,R§,au,"",2
vis,vi,"",sées,2
pre,pR°,sur,nant,2
pant,p@,hap,"",1
quié,kje,in,tait,1
to,to,nes,rien,2
rent,jER,boyè,"",2
na,na,har,chiez,1
ju,Zy,dé,ger,1
te,t°,dan,rie,1
bou,bu,dé,cha,1
niers,nje,di,"",2
phaient,fE,stro,"",1
po,po,dé,sé,2
se,z°,va,li,1
rais,RE,croi,"",1
sho,So,"",gun,1
lots,lo,î,"",1
ba,ba,"",veur,2
ne,n°,ver,ment,1
cap,kap,"",ti,10
ge,Z°,lan,ra,1
pon,po,har,ner,1
rés,Re,bé,"",5
cul,kyl,in,pés,3
breu,bR9,a,vés,2
lium,ljOm,ryl,"",1
re,R°,char,tons,1
géan,Ze,"",te,2
cour,kuR,re,bait,1
piais,pjE,é,"",1
vés,ve,ti,"",9
châ,Sa,"",tie,4
to,to,clep,ma,1
bau,bo,é,chées,1
nin,n5,rô,"",1
trouil,tRu,pa,leur,1
tuant,t8@,"","",2
née,ne,cor,"",6
deurs,d9R,fon,"",1
bu,by,"",tais,1
ce,s°,van,rait,2
céen,se,pho,ne,1
li,ji,sail,rait,1
ria,Rja,ma,"",2
za,za,"",kous,2
koum,kum,lou,"",1
tai,tE,poin,"",1
go,go,pa,don,1
bie,bi,zom,"",1
sa,sa,"",gou,1
tre,tR°,en,voient,1
liât,lja,"","",1
crus,kRy,"","",3
lé,le,poi,"",2
ta,ta,pin,"",1
sor,sOR,"",tant,2
gou,gu,"",rez,1
sil,zi,oi,lon,1
sa,za,ri,tions,7
chau,So,"",vin,2
ment,m@,tiem,"",2
sons,s§,ver,"",8
tos,to,gni,"",1
mec,mEk,hu,taient,1
min,m5,a,cis,9
ca,ka,ri,der,1
ti,ti,bu,nant,1
eu,y,"","",2
rou,Ru,dé,laient,1
pi,pi,"",rouet,5
pro,pRo,"",lixe,1
moi,mwa,ar,ries,1
te,t°,què,ments,2
cof,ko,"",frée,1
tiers,tje,roi,"",1
te,t°,no,rai,1
da,da,pé,lais,1
rayon,RE,"",ne,2
bul,by,"",lez,1
vor,vOR,di,çaient,1
tei,tE,at,gnait,1
cou,ku,re,pant,1
bli,bli,o,gea,1
ti,ti,rô,ront,1
sa,sa,"",crum,1
ver,vER,gi,sant,1
chéan,Se,é,ce,1
lar,laR,a,maient,1
sa,sa,pen,tion,3
sie,zi,na,"",1
bal,ba,trim,lée,1
ger,ZER,"",main,1
ner,nER,é,vions,1
nu,ny,"",bien,2
néer,ne,"",lan,3
si,si,ver,tés,3
layu,lE,ba,re,1
fen,f@,dé,dions,1
cu,ky,bas,ler,1
ses,j2z,soyeu,"",1
ho,o,"",rion,1
py,pi,pro,lées,1
cie,si,mer,ront,1
ter,te,en,rée,2
flant,fl@,en,"",1
sons,s§,pres,"",1
an,@,"",sées,1
pil,pi,tam,laient,1
ga,ga,"",zées,1
tons,t§,got,"",1
mul,myl,pro,ga,1
plais,plE,com,"",1
ré,Re,flo,"",1
per,pER,tr'a,çue,1
da,da,tar,teur,1
di,di,clau,quer,1
fai,f°,re,saient,1
ter,te,boi,"",1
naie,nE,chê,"",1
nés,ne,gor,"",1
so,so,a,ciaux,2
na,na,di,le,1
cla,kla,nâ,"",1
af,a,ré,fû,1
ti,ti,es,vant,1
tis,ti,ves,sait,2
hau,o,"",tai,1
gnant,N@,gei,"",2
te,t°,pu,rait,2
tu,ty,ven,rier,2
de,d°,la,rais,2
don,do,"",nas,1
gers,Ze,lé,"",1
za,za,ma,grans,1
vais,vE,gra,"",1
mat,ma,ny,"",1
pé,pe,pau,ri,1
dé,de,"",pous,5
pé,pe,cu,rées,1
bri,bRi,dé,de,3
près,pRE,cy,"",1
do,do,a,rant,2
jui,Z8i,en,vés,1
cée,se,fian,"",2
gni,Ni,ni,té,1
mo,mo,"",le,1
gi,Zi,"",bou,2
ti,ti,glu,né,1
re,R°,pé,ra,4
bar,baR,bom,dions,1
pi,pi,"",vots,1
li,li,sa,raient,1
ti,ti,ré,cents,1
ni,ni,re,fler,1
ha,a,"",lal,1
nas,na,mi,"",2
tan,ta,"",naient,1
vant,v@,cur,"",1
en,@,"",trou,12
in,i,"",hos,3
ca,ka,ri,nos,1
nie,ni,mu,rons,1
li,li,gou,nais,1
brus,bRy,"","",1
plomb,pl§,a,"",1
nils,nil,mes,"",1
fouil,fu,ba,leur,1
ra,Ra,peu,"",1
ger,ZE,"",ris,1
sât,sa,grais,"",1
ni,ni,i,tiai,1
taient,tE,ten,"",2
ri,Ri,cor,da,1
dis,di,lai,sait,1
pa,pa,es,don,1
chais,SE,flan,"",1
pé,pe,quim,"",1
gés,Ze,ven,"",1
py,pi,"",thies,1
tos,to,tral,"",1
gé,Ze,fi,"",2
ne,n°,ca,vas,1
pon,po,cram,na,1
plo,splo,ex,sé,1
glous,glu,glou,"",1
tons,t§,sen,"",6
nils,nil,con,"",1
te,t°,ven,ra,1
ma,ma,"",mours,1
pu,py,ni,lez,1
quent,k@,lo,"",2
naux,no,mi,"",7
dor,dOR,en,mit,1
ve,v°,gra,leux,1
ni,ni,jau,"",2
ders,d9R,lan,"",1
ra,Ra,"",chi,1
